variable_name,units,value,data_reference
zNa,dimensionless,1,known
zK,dimensionless,1,known
F,C_per_mmol,96.485,known
R,J_per_K_per_mmol,0.008314,known
T,kelvin,310,user_defined
V_w,L_per_mmol,0.018,known
C_m_membrane,picoFarad,353.46,user_defined
q_e_m_init_membrane,pC,-1.7673,user_defined
q_H2O_muc_init_mucus,fmol,2765000,user_defined
q_Na_muc_init_mucus,fmol,10500,user_defined
u_P_muc_init_mucus,kPa,0,user_defined
q_Na_epi_init_cell,fmol,750,user_defined
q_H2O_epi_init_cell,fmol,2766000,user_defined
q_K_epi_init_cell,fmol,10500,user_defined
q_ATP_epi_init_cell,fmol,750,user_defined
q_ADP_epi_init_cell,fmol,75,user_defined
q_Pi_epi_init_cell,fmol,75,user_defined
u_P_epi_init_cell,kPa,0,user_defined
q_H2O_int_init_int_fluid,fmol,2765000,user_defined
q_Na_int_init_int_fluid,fmol,10500,user_defined
q_K_int_init_int_fluid,fmol,750,user_defined
u_P_int_init_int_fluid,kPa,0,user_defined
q_1_init_ENaC,fmol,0.001747,user_defined
q_2_init_ENaC,fmol,0.0024,user_defined
q_3_init_ENaC,fmol,0.00193,user_defined
q_4_init_ENaC,fmol,0.003876,user_defined
q_open_init_ENaC,fmol,3.40E-13,user_defined
q_open_int_init_ENaC,fmol,0.003685,user_defined
K_1_ENaC,per_fmol,1.39551477,user_defined
K_2_ENaC,per_fmol,1,user_defined
K_3_ENaC,per_fmol,1,user_defined
K_4_ENaC,per_fmol,0.5,user_defined
K_open_ENaC,per_fmol,6488256446,user_defined
K_open_int_ENaC,per_fmol,0.458179268,user_defined
K_Na_i_ENaC,per_fmol,0.005989862,user_defined
K_Na_o_ENaC,per_fmol,0.002966598,user_defined
kappa_1_ENaC,fmol_per_s,1,user_defined
kappa_2_ENaC,fmol_per_s,1,user_defined
kappa_3_ENaC,fmol_per_s,1,user_defined
kappa_4_ENaC,fmol_per_s,1,user_defined
kappa_5_ENaC,fmol_per_s,1,user_defined
kappa_6_ENaC,fmol_per_s,0.059,user_defined
q_AQ_AQ_apical,fmol,0.16,user_defined
K_AQ_AQ_apical,per_fmol,1,user_defined
K_H2O_o_AQ_apical,per_fmol,1,user_defined
K_H2O_i_AQ_apical,per_fmol,1,user_defined
kappa_1_AQ_apical,fmol_per_s,1,user_defined
q_AQ_AQ_baso,fmol,0.16,user_defined
K_AQ_AQ_baso,per_fmol,1,user_defined
K_H2O_o_AQ_baso,per_fmol,1,user_defined
K_H2O_i_AQ_baso,per_fmol,1,user_defined
kappa_1_AQ_baso,fmol_per_s,1,user_defined
q_Kir_Kir,fmol,1,user_defined
K_Kir_Kir,per_fmol,1,user_defined
K_K_i_Kir,per_fmol,1,user_defined
K_K_o_Kir,per_fmol,1,user_defined
kappa_1_Kir,fmol_per_s,1,user_defined
z_1_NKE,dimensionless,0.17,user_defined
q_1_init_NKE,fmol,3,user_defined
q_2_init_NKE,fmol,0,user_defined
q_3_init_NKE,fmol,0,user_defined
q_4_init_NKE,fmol,0,user_defined
q_5_init_NKE,fmol,0,user_defined
q_6_init_NKE,fmol,0,user_defined
K_1_NKE,per_fmol,1,user_defined
K_2_NKE,per_fmol,1,user_defined
K_3_NKE,per_fmol,1,user_defined
K_4_NKE,per_fmol,1,user_defined
K_5_NKE,per_fmol,1,user_defined
K_6_NKE,per_fmol,1,user_defined
K_Ko_NKE,per_fmol,1,user_defined
K_Ki_NKE,per_fmol,1,user_defined
K_ADP_NKE,per_fmol,1,user_defined
K_ATP_NKE,per_fmol,1,user_defined
K_Nao_NKE,per_fmol,1,user_defined
K_Nai_NKE,per_fmol,1,user_defined
K_Pi_NKE,per_fmol,1,user_defined
kappa_1_NKE,fmol_per_s,1,user_defined
kappa_2_NKE,fmol_per_s,1,user_defined
kappa_3_NKE,fmol_per_s,1,user_defined
kappa_4_NKE,fmol_per_s,1,user_defined
kappa_5_NKE,fmol_per_s,1,user_defined
kappa_6_NKE,fmol_per_s,1,user_defined
